RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
44859783;Ico;44859783;Pending;;;;;;;;;;;13; CPS 2081263858, klient: Josef Vlastník, Ing., IČ/RČ: 44859783 - Urgent;44859783
47154918;Ico;47154918;Pending;;;;;;;;;;;3;Re: Stavební montáž k Vitaminátoru - uzavřeno zhotovitelem;47154918
03245594;Ico;03245594;Pending;;;;;;;;;;;10;Re: ATF Auto s.r.o. (03245594);03245594
svj je klientem cs a ma v umyslu prijmout dalsi uver;Name;SVJ je klientem ČS a má v úmyslu přijmout další úvěr.;Pending;;;;;;;;;;;1;odsouhlasení zápisu ze shromáždění CLUID: 9010-12-03-14.35.46.673365;SVJ je klientem ČS a má v úmyslu přijmout další úvěr
26816903;Ico;26816903;Pending;;;;;;;;;;;4;klient Technimax s.r.o, IČ: 26816903, KTK úvěr na účtu č. 1907479309 - dotaz k nutnosti vyhotovení DÚS;26816903
09400842;Ico;09400842;Pending;;;;;;;;;;;7;FW: ADMA Projekt s.r.o.  09400842 smlouvy budoucí_Motyčín;09400842
21296464;Ico;21296464;Pending;;;;;;;;;;;4;MVM Innovate s.r..o. IČO 21296464  - kupní smlouva x bankovní záruka;21296464
03985431;Ico;03985431;Pending;;;;;;;;;;;38;Fw: BytyDrahanovice - smlouva o smlouvě budoucí - Florek;03985431
66935997;Ico;66935997;Pending;;;;;;;;;;;2;zrušení účtu;66935997
60093404;Ico;60093404;Pending;;;;;;;;;;;2;Václav Větrovec - migrace KTK z WSPK IČ 60093404 CPS 2044062413;60093404
svj jablonecka 191;Name;SVJ Jablonecká 191;Pending;;;;;;;;;;;1;SVJ Jablonecká 191, ID CPS 2083065104 - Zápis ze shromáždění ;SVJ Jablonecká 191
15445887;Ico;15445887;Pending;;;;;;;;;;;5;Re: Právní stanovisko k zamýšlené transakci;15445887
09338799;Ico;09338799;Pending;;;;;;;;;;;14;RE: D5 Reality s.r.o. IČ 09338799	ID 2067172148;09338799
libusina villa s r o;Name;Libušina Villa s.r.o.;Pending;;;;;;;;;;;2;Libušina Villa s.r.o., 8022-04-17-04.40.13.375775;Libušina Villa s.r.o
27245039;Ico;27245039;Pending;;;;;;;;;;;4;Re: Kupní smlouva ku Miřetín - společnost TOLUP;27245039 s.r.o
casadomani s r o;Name;Casadomani s.r.o.;Pending;;;;;;;;;;;4;Re: Vyjádření ke kupní ceně;Casadomani s.r.o
25902334;Ico;25902334;Pending;;;;;;;;;;;8;FW: ič 25902334 Společenství vlastníků jednotek domu 514 na ulici Ostravské ve Frýdku-Místku;25902334
spolecenstvi vlastniku jednotek domu zizkova 10 a;Name;Společenství vlastníků jednotek domu Žižkova 10 a;Pending;;;;;;;;;;;3;2079500146 Společenství vlastníků jednotek domu Žižkova 10 a,b, Šumperk;Společenství vlastníků jednotek domu Žižkova 10 a
svj pres busy banking;Name;SVJ přes busy banking;Pending;;;;;;;;;;;9;Re: čerpání úvěrů SVJ přes busy banking;SVJ přes busy banking
svj metodika;Name;SVJ - metodika;Pending;;;;;;;;;;;6;Re: dotaz - zápisy ze shromáždění SVJ - metodika;SVJ - metodika
06960979;Ico;06960979;Pending;;;;;;;;;;;12;Re: NUTNÉ -  SVJ A. poledníka 06960979  - plná moc  SBD Vítkovice ;06960979
01862537;Ico;01862537;Pending;;;;;;;;;;;31;Re: posouzení kupních smluv Koželuhy Čáslav IČ 01862537;01862537
27353737;Ico;27353737;Pending;;;;;;;;;;;1;BUFFLER s.r.o., IČ/RČ: 27353737, ID  2084076656 - obnova dodatkem;27353737
22364757;Ico;22364757;Pending;;;;;;;;;;;11;Fw: Úvěr SVJ Lidická 493, Varnsdorf, IČ 22364757;22364757
73721689;Ico;73721689;Pending;;;;;;;;;;;3;Fw: Barbora Chybová - prověření smluv k čerpání - IČ: 73721689;73721689
07977042;Ico;07977042;Pending;;;;;;;;;;;4;Re: Smlouva, MAPEEL 2019 s.r.o., IČ: 07977042, č.ú. 0465419119;07977042
bakpa invest s r o;Name;BAKPA INVEST s.r.o.;Pending;;;;;;;;;;;3;Re: ID žádosti 2049450010, RD Úžická Postřižín;BAKPA INVEST s.r.o
auriapartments blizka s r o;Name;AuriApartments Blízká s.r.o.;Pending;;;;;;;;;;;3;Re: AuriApartments Blízká s.r.o., 2084465080;AuriApartments Blízká s.r.o
29362164;Ico;29362164;Pending;;;;;;;;;;;15;Re: změna ZS u V2D holding s.r.o.;29362164
01911465;Ico;01911465;Pending;;;;;;;;;;;30;Re: Koupě bytu v k.ú. Staré Město;01911465
hadapeon s r o;Name;Hadapeon s.r.o.;Pending;;;;;;;;;;;1;Automatická odpověď: KKK	SC0000000077476287 David Hnízdil (Hadapeon s.r.o.) - opětovný požadavek a problém s klientem;Hadapeon s.r.o
24695335;Ico;24695335;Pending;;;;;;;;;;;6;Fw: Automatická odpověď: posouzení zápisu Společenství vlastníků jednotek Mladých 216, Praha - Zličín IČ 24695335;24695335
13955985;Ico;13955985;Pending;;;;;;;;;;;7;Bydlení v Jesenici s.r.o. - prosím o zběžnou kontrolu 2 předložených SoSBK v rámci plnění podmínek čerpání;13955985
28160312;Ico;28160312;Pending;;;;;;;;;;;22;Re:  smluvní dokumentace k úvěru Lumbini trade, IČ 28160312;28160312
17105781;Ico;17105781;Pending;;;;;;;;;;;6;Re: Brixton Gama s.r.o., IČ 17105781;17105781
tachov s r o;Name;Tachov s.r.o.;Pending;;;;;;;;;;;13;RE: ID žádosti:  2078212916, Ke kontrole - Hornická 1786, Tachov s.r.o.;Tachov s.r.o
28063074;Ico;28063074;Pending;;;;;;;;;;;4;Re: V + H DENT s.r.o., IČ 28063074, žádost 2046063673, vyhotovení směnky;28063074 H DENT s.r.o
04101090;Ico;04101090;Pending;;;;;;;;;;;3;Re: Prověření dokumentace VOTASTAV building s.r.o. 04101090;04101090
sigma motor s r o;Name;SIGMA MOTOR s.r.o.;Pending;;;;;;;;;;;1;Automatická odpověď: SIGMA MOTOR s.r.o.-Převod klienta Symbols - Star Bank;SIGMA MOTOR s.r.o
19553030;Ico;19553030;Pending;;;;;;;;;;;12;RE: Žádost o posouzení Smlouvy o zápůjčce u klienta Resort Brdy s.r.o., ič 19553030;19553030
notable real estate a s;Name;NOTABLE real estate a.s.;Pending;;;;;;;;;;;11;"Re: CPS 2043055720 _ NOTABLE real estate a.s. _ Financování (s DPH) výstavby souboru staveb - Projektu ""Řadové rodinné domy Parník Česká Třebová"" (Ing. Janoušek)";NOTABLE real estate a.s
05047188;Ico;05047188;Pending;;;;;;;;;;;3;RE: 626738189 Jarošovský pivovar a.s.;05047188
42287219;Ico;42287219;Pending;;;;;;;;;;;3;Fw: Realizace odkoupení nemovitostí z konkurzní podstaty;42287219 Mrňka okna s.r.o
26168278;Ico;26168278;Pending;;;;;;;;;;;4;FW: ROXANA Company s.r.o., IČ 26168278 - Kupní smlouva ;26168278
25603051;Ico;25603051;Pending;;;;;;;;;;;32;Re: Euresis s.r.o. ICO 25603051 - odpověd na vyjádření z 18.1.2024 pí. Šindelářová;25603051
az czech republic s r o;Name;AZ Czech Republic s.r.o.;Pending;;;;;;;;;;;2;Fw: AZ Czech Republic s.r.o.;AZ Czech Republic s.r.o
06748091;Ico;06748091;Pending;;;;;;;;;;;10;Peluvio 2018 s.r.o.  IČO 06748091 - projektové financování výstavba;06748091 s.r.o
10898565;Ico;10898565;Pending;;;;;;;;;;;3;Re: WOODCUTTER, IČ 10898565 - kupní smlouva;10898565
27948854;Ico;27948854;Pending;;;;;;;;;;;6;Fw: V & V Taxes s.r.o., IČ: 27948854 ;27948854 V Taxes s.r.o
09714731;Ico;09714731;Pending;;;;;;;;;;;8;Re: ABC VD Trans s.r.o., IČ: 09714731;09714731
26813033;Ico;26813033;Pending;;;;;;;;;;;7;Fw: Refinancování kupní ceny financovaných nemovitostí;26813033
03909271;Ico;03909271;Pending;;;;;;;;;;;5;Fw: BD Gorazdova 1982, IČ: 03909271;03909271
06317537;Ico;06317537;Pending;;;;;;;;;;;4;Re: Autoservis DZ s.r.o. - předkupní právo;06317537
01475622;Ico;01475622;Pending;;;;;;;;;;;7;SBERBANK-Fw: OJ & Co. s.r.o., IČ/RČ: 01475622;01475622
gp nemovitosti s r o;Name;GP-Nemovitosti s.r.o.;Pending;;;;;;;;;;;3;Fw: 2056035104 GP-Nemovitosti s.r.o.;GP-Nemovitosti s.r.o
51157471;Ico;51157471;Pending;;;;;;;;;;;5;Re: Mercurius Pro Development s.r.o._Fw: zástavní smlouvy 123;51157471
pec zakouti s r o;Name;Pec Zákoutí s.r.o.;Pending;;;;;;;;;;;7;RE: kontrola nájemní smlouvy Pec Zákoutí s.r.o.;Pec Zákoutí s.r.o
svj vs predpis pro bd svj;Name;SVJ vs předpis pro BD/SVJ;Pending;;;;;;;;;;;4;Fw: Produktové listy BD a SVJ vs předpis pro BD/SVJ;SVJ vs předpis pro BD-SVJ
11015896;Ico;11015896;Pending;;;;;;;;;;;3;Převod vlastnictví před ukončením dědického řízení;11015896
29446988;Ico;29446988;Pending;;;;;;;;;;;4;Re: Návrh řeseni 2- Vegova vision  ič 29446988-  změna zajištění úvěru -  institut složení ceny zastavené věci;29446988
11657758;Ico;11657758;Pending;;;;;;;;;;;4;Kontrola dokumentu zápisu valné hromady;11657758
14229358;Ico;14229358;Pending;;;;;;;;;;;8;Re: konzultace kupní smlouvy L3K Svitavy s.r.o. ;14229358
06077650;Ico;06077650;Pending;;;;;;;;;;;1;Re: SVJ Ve Svahu, IČ: 06077650;06077650
24296155;Ico;24296155;Pending;;;;;;;;;;;4;Re: žádost;24296155 Morlor s.r.o
26689022;Ico;26689022;Pending;;;;;;;;;;;13;Re: TEVAK, s.r.o., IČO 26689022, ID žádosti 2061901694;26689022
04675347;Ico;04675347;Pending;;;;;;;;;;;5;Fw: Posouzení Zápisu ze shromáždění SVJ;04675347
27184188;Ico;27184188;Pending;;;;;;;;;;;12;Stomatologie Hanos s.r.o.-Fw: Platnost Plné moci pro podpis Smlouvy o zastavení nemovitosti CPS ID 2076459573;27184188
01773046;Ico;01773046;Pending;;;;;;;;;;;14;Re: Nesoulad ÚS a ZL Industriale Food s.r.o. 01773046;01773046
29026342;Ico;29026342;Pending;;;;;;;;;;;15;Re: Fotizon ič 29026342;29026342
bormanstavinvest s r o;Name;BormanStavInvest s.r.o.;Pending;;;;;;;;;;;4;Re: Re: Podmínky čerpání úvěru;BormanStavInvest s.r.o
21124205;Ico;21124205;Pending;;;;;;;;;;;12;Fw: The King house s.r.o. SoSBK;21124205
23267691;Ico;23267691;Pending;;;;;;;;;;;5;DECVAL Reality s.r.o.-Fw: Kontrola smluv;23267691
sejko ue s r o;Name;SEJKO.UE s.r.o.;Pending;;;;;;;;;;;14;Fw: 2072220883 SEJKO.UE s.r.o.;SEJKO.UE s.r.o
04021126;Ico;04021126;Pending;;;;;;;;;;;4;Re: Iguana Technology s.r.o. - prolongace ID 2075951484;04021126
slovacky dvur s r o;Name;Slovácký dvůr s.r.o.;Pending;;;;;;;;;;;3;Fw: 2071239479 Slovácký dvůr s.r.o.;Slovácký dvůr s.r.o
28318269;Ico;28318269;Pending;;;;;;;;;;;3;Fw: SoSBK S-Universal, IČ 28318269;28318269
14073641;Ico;14073641;Pending;;;;;;;;;;;11;Fw: Saitama s.r.o. IČO 14073641 - plná moc;14073641
14057395;Ico;14057395;Pending;;;;;;;;;;;4;Fw: Timea Estate s.r.o. , IČ: 14057395;14057395
46683461;Ico;46683461;Pending;;;;;;;;;;;3;Re: Rozhodnutí valné hromady - SETO, spol. s.r.o. , IČ 46683461;46683461 spol. s.r.o
02498332;Ico;02498332;Pending;;;;;;;;;;;4;Fw: Chci varhany s.r.o., IC. 02498332;02498332
25083325;Ico;25083325;Pending;;;;;;;;;;;62;Altraz s.r.o., č.ú. KA1801471;25083325
apodema s r o;Name;APODEMA s.r.o.;Pending;;;;;;;;;;;9;RE: APODEMA s.r.o. - odkup obchodního podílu;APODEMA s.r.o
08015422;Ico;08015422;Pending;;;;;;;;;;;4;Kontrola zápisu ze schůze - Společenství vlastníků jednotek Dřevěná 639 Mariánské Lázně, IČ: 08015422;08015422
46905235;Ico;46905235;Pending;;;;;;;;;;;20;Fw: BMB, spol. s r.o. IČO: 46905235, rozhodnutí jediného společníka;46905235
prade holding a s;Name;PRADE Holding a.s.;Pending;;;;;;;;;;;4;Fw: Rozhodnutí jediného akcionáře / PRADE Holding/ CPS 2075273283;PRADE Holding a.s
11655798;Ico;11655798;Pending;;;;;;;;;;;1;Plná moc k podpisu jistotního účtu;11655798
08531374;Ico;08531374;Pending;;;;;;;;;;;10;Re: IS-Bond s.r.o., IČ: 08531374_smlouvy ke kontrole;08531374
05526949;Ico;05526949;Pending;;;;;;;;;;;7;Fw: DVM trade, ičo 05526949 valná hromada ;05526949
07094841;Ico;07094841;Pending;;;;;;;;;;;2;Fw: Žádost o kontrolu kupní smlouvy pro financování městyse Ostrovačice;07094841
ceske sporitelny a s;Name;České spořitelny a.s.;Pending;;;;;;;;;;;8;Re: koncept KS klient CLUID  8021-02-28-06.01.25.360270;České spořitelny a.s
r1 real estate s r o;Name;R1 Real Estate s.r.o.;Pending;;;;;;;;;;;6;Re: Prodej domu Nádražní 1024, Šlapanice - p.Hoa;R1 Real Estate s.r.o
02301385;Ico;02301385;Pending;;;;;;;;;;;1;ič: 02301385 KNOW HOW solutions s.r.o.;02301385
03711617;Ico;03711617;Pending;;;;;;;;;;;4;Fw: TSDB - Dokumentace - schváleného kontokorentu;03711617
25874128;Ico;25874128;Pending;;;;;;;;;;;3;Fw: Dotaz na realizaci zamýšlené transakce;25874128
07756704;Ico;07756704;Pending;;;;;;;;;;;20;Re: ODPADY - JIH, spol. s r.o., IČ 07756704;07756704
08232121;Ico;08232121;Pending;;;;;;;;;;;25;Fw: IČ: 08232121, Palatinum Investiční s.r.o.;08232121 Palatinum Investiční s.r.o
ctyri lipy ii s r o;Name;Čtyři Lípy II. s.r.o.;Pending;;;;;;;;;;;6;Automatická odpověď: Čtyři Lípy II. s.r.o.;Čtyři Lípy II. s.r.o
24054151;Ico;24054151;Pending;;;;;;;;;;;8;Re: BF Capital Estates s.r.o. ičo: 24054151;24054151
05457921;Ico;05457921;Pending;;;;;;;;;;;24;Re: Společenství vlastníků pro bytový dům Pavla Beneše č.p. 775, Praha 9,  IČO: 05457921;05457921
17270979;Ico;17270979;Pending;;;;;;;;;;;12;Re: Hase Two s.r.o. ;17270979
10901761;Ico;10901761;Pending;;;;;;;;;;;4;Re: Rekonstav Group s. r. o.-Fw: Monitoring Návrhu korporátního souhlasu;10901761
trhla s r o;Name;Trhla s.r.o.;Pending;;;;;;;;;;;4;Re: Trhla s.r.o.;Trhla s.r.o
06483461;Ico;06483461;Pending;;;;;;;;;;;5;Fw: AUTOSERVIS NA ROZCESTÍ s.r.o. IČ 06483461 - uvěr č. 459844469 - Sberbank;06483461
spolecenstvi vlastniku nam svobody c 799;Name;Společenství vlastníků nám. Svobody č. 799;Pending;;;;;;;;;;;2;Společenství vlastníků nám. Svobody č. 799, Litovel;Společenství vlastníků nám. Svobody č. 799
invest s r o;Name;invest s.r.o.;Pending;;;;;;;;;;;5;Fw: NIK 97 invest s.r.o.;invest s.r.o
69183406;Ico;69183406;Pending;;;;;;;;;;;4;Fw: Wolkerova - Michael Glogr - 	626726129;69183406
21013152;Ico;21013152;Pending;;;;;;;;;;;13;FW: DEPARTMENTAPARTMENT s.r.o. 21013152;21013152
27960552;Ico;27960552;Pending;;;;;;;;;;;7;Fw: Autoškola Fictum IČO 27960552 - kupní smlouva a plná moc;27960552
nakup a s;Name;Nákup a.s.;Pending;;;;;;;;;;;2;Nákup a.s.;Nákup a.s
28212487;Ico;28212487;Pending;;;;;;;;;;;11;Re: IDENTITY GROUP a.s., IČ 28212487;28212487 IDENTITY GROUP a.s
arz construction s r o;Name;ARZ CONSTRUCTION s.r.o.;Pending;;;;;;;;;;;6;Re: Žádost o kontrolu návrhu kupní smlouvy  -  případ v CPS 2068224935Fw: ARZ x Japis;ARZ CONSTRUCTION s.r.o
25384295;Ico;25384295;Pending;;;;;;;;;;;3;PM trans s.r.o. IČ 25384295;25384295
03828247;Ico;03828247;Pending;;;;;;;;;;;16;Re: Bytové družstvo Dittrichova č.p. 328, Praha 2 IČ: 03828247;03828247
26823683;Ico;26823683;Pending;;;;;;;;;;;3;Fw: Právní stanovisko k návrhu kupní smlouvy - vypořádání přes účet advokátní úschovy;26823683
08337098;Ico;08337098;Pending;;;;;;;;;;;9;FW: Posouzení zápisu val.hromady;08337098
19446161;Ico;19446161;Pending;;;;;;;;;;;3;"Fw: AMMK21, s.r.o.; iČO: 19446161";19446161
07220791;Ico;07220791;Pending;;;;;;;;;;;30;Re: VLT PILA s.r.o. IČ 07220791- draft Potvrzení věřitele ke splnění podmínky čerpání;07220791
08575622;Ico;08575622;Pending;;;;;;;;;;;2;FW: zástavní smlouva - Česká spořitelna;08575622
22402225;Ico;22402225;Pending;;;;;;;;;;;10;Re: Projektové financování -  Hudler a syn s.r.o. 22402225, žádost v CPS+ 2081824737;22402225
17810761;Ico;17810761;Pending;;;;;;;;;;;10;Fw: svěřenský fond x kupující ;17810761
04887557;Ico;04887557;Pending;;;;;;;;;;;4;Re: AMPUL SYSTEM s.r.o., IČ 04887557 - posouzení smluv;04887557
27667529;Ico;27667529;Pending;;;;;;;;;;;6;Fw: FORMACO TECH s.r.o., 27667529;27667529
zajem o prevod sve cinnosti na s r o;Name;zájem o převod své činnosti na s.r.o.;Pending;;;;;;;;;;;2;Převod FOP na SRO;zájem o převod své činnosti na s.r.o
02951746;Ico;02951746;Pending;;;;;;;;;;;3;Fw: Stavby rybníků s.r.o. 02951746 id žádosti : 2072337587 číslo účtu 3471417359;02951746
17121825;Ico;17121825;Pending;;;;;;;;;;;7;Fw: Kupní smlouva: REGISTAV, s. r. o., IČ 17121825 - doplnění ze strany Klienta;17121825
26810794;Ico;26810794;Pending;;;;;;;;;;;8;Euro Group Moravia s.r.o. , IČ: 26810794;26810794 Euro Group Moravia s.r.o
05262925;Ico;05262925;Pending;;;;;;;;;;;5;FW: Posouzení dokumentace HO&DE  s.r.o.;05262925
h s r o;Name;H s.r.o.;Pending;;;;;;;;;;;3;Fw: Sabla – H s.r.o.-Fw: Smlouva o zápůjčce;H s.r.o
spolecenstvi vlastniku slavikova 1757 fw svj slavikova;Name;Společenství vlastníků - Slavíkova 1757-Fw: SVJ Slavíkova;Pending;;;;;;;;;;;5;Automatická odpověď: Společenství vlastníků - Slavíkova 1757-Fw: SVJ Slavíkova;Společenství vlastníků - Slavíkova 1757-Fw- SVJ Slavíkova
27956857;Ico;27956857;Pending;;;;;;;;;;;4;ID žádosti: 2079548778,  Aktualizované smlouvy, LV bez QI, PM-Re: Informace k uzavření kupní smlouvy v hotelu Juliš;27956857
svj se vztahuje i na pripad;Name;SVJ se vztahuje i na případ;Pending;;;;;;;;;;;1;RE: K podkladům úvěru pro BD Za Návsí - Přespolní;SVJ se vztahuje i na případ
01727044;Ico;01727044;Pending;;;;;;;;;;;3;Fw: Úvěr v EUR - POS Solutions;01727044
09504192;Ico;09504192;Pending;;;;;;;;;;;7;Re: IČ 09504192 ID 2047492171;09504192
00842567;Ico;00842567;Pending;;;;;;;;;;;2;Re: Hospodářské obchodní družstvo Jabloňov - Ruda-Fw: Obec Ruda - SOUHLAS ČS, pozemek HOD Jabloňov;00842567
kozeluhy caslav s r o;Name;Koželuhy Čáslav s.r.o.;Pending;;;;;;;;;;;20;2078043710 Koželuhy Čáslav s.r.o.;Koželuhy Čáslav s.r.o
development s r o;Name;Development s.r.o.;Pending;;;;;;;;;;;10;Fw: draft dokumentace-VIDO Development s.r.o. ;Development s.r.o
28663365;Ico;28663365;Pending;;;;;;;;;;;3;Re: Minh Duc Nguyen, IČ 28663365, ID 2080366525;28663365
simply control s r o;Name;Simply Control s.r.o.;Pending;;;;;;;;;;;1;Re: Simply Control s.r.o. - smlouvy o zápůjčce;Simply Control s.r.o
05850819;Ico;05850819;Pending;;;;;;;;;;;4;Fw: Dotaz ohledně sazby - Emmendo Trade s. r. o., IČ 05850819;05850819
asmh vrchlabi s r o;Name;ASMH Vrchlabí s.r.o.;Pending;;;;;;;;;;;3;Re: Dotaz u SB centra;ASMH Vrchlabí s.r.o
67426743;Ico;67426743;Pending;;;;;;;;;;;3;FW: SBERBANK_Fw: Kamil Volák, IČO: 67426743 - čú: 261731 - DUID směnky CS00000015356644;67426743
salty corp s r o;Name;SALTY corp. s.r.o.;Pending;;;;;;;;;;;3;Automatická odpověď: 2080296373 SALTY corp. s.r.o.;SALTY corp. s.r.o
28775007;Ico;28775007;Pending;;;;;;;;;;;10;Re: SVJ Karla IV Pardubice IČ 287 75 007 - hlasování;28775007 SVJ Karla IV Pardubice IČ 287 75 007 - hlasování
06459137;Ico;06459137;Pending;;;;;;;;;;;4;Re: SOBKS Threemenwhoo;06459137
72149272;Ico;72149272;Pending;;;;;;;;;;;1;Ing. Vlasta Kudláčková  - zástavní právo k pohledávkám z pojištěná nemovitosti - úmrtí majitele nemovitosti;72149272
28312767;Ico;28312767;Pending;;;;;;;;;;;3;Re: Dotaz na odštěpení společnosti.;28312767
03381587;Ico;03381587;Pending;;;;;;;;;;;12;MIKEŠ-CZ sro   IČ:  03381587   CPS 2046929076;03381587
08386030;Ico;08386030;Pending;;;;;;;;;;;4;RE: Rezidence Slivenec s.r.o._IČ 08386030_Projektové financování;08386030
11122333;Ico;11122333;Pending;;;;;;;;;;;22;Re: vytvoření následné povinnosti - el. podpis poskytovatelů zajištění;11122333
28453107;Ico;28453107;Pending;;;;;;;;;;;4;Re: nákup pozemků;28453107 TOLUP s.r.o
06815600;Ico;06815600;Pending;;;;;;;;;;;4;RE: Xuân Dieu Nguyen, IČ: 06815600, SC0000000092418614;06815600
25896458;Ico;25896458;Pending;;;;;;;;;;;2;KIWEK METAL s. r. o. / IČ 25896458 / CPS ID 2084204907;25896458
28814126;Ico;28814126;Pending;;;;;;;;;;;4;Re: Farma Úhořilka - IČ: 288 14 126;28814126
09933123;Ico;09933123;Pending;;;;;;;;;;;5;Re: Objasnění informací : Bajer (ZaBalis s.r.o.) 09933123;09933123
06176305;Ico;06176305;Pending;;;;;;;;;;;3;FW: HYPOTEKA LETS BUILD s.r.o.;06176305
camping baldovec s r o;Name;CAMPING BALDOVEC s.r.o.;Pending;;;;;;;;;;;5;Fw: CAMPING BALDOVEC s.r.o.-Fw: Stanovisko advokáta k přístupu do kempu Baldovec;CAMPING BALDOVEC s.r.o
27410218;Ico;27410218;Pending;;;;;;;;;;;4;Fw: HELLENIA s.r.o. IČO 27410218;27410218
27764346;Ico;27764346;Pending;;;;;;;;;;;4;Fw: SKLADY plus s.r.o., 27764346;27764346
42340942;Ico;42340942;Pending;;;;;;;;;;;3;RE: URGENT-Fw: SALVO, spol. s r.o. - dokument o zápisu z jednání valné hromady. ŽÁDOST o konzultaci;42340942
27690989;Ico;27690989;Pending;;;;;;;;;;;2;Re: Salon Šuta;27690989
k k med s r o;Name;K&K med s.r.o.;Pending;;;;;;;;;;;6;Re: RE: K&K med s.r.o._Fw: Stav splnění podmínek pro čerpání úvěrů;K&K med s.r.o
14654032;Ico;14654032;Pending;;;;;;;;;;;2;Re: Dotaz k úpravě/návrh  p. Vaculčík/update;14654032
06707441;Ico;06707441;Pending;;;;;;;;;;;7;Re: URGENCE Fw: navoz.to, s.r.o.-Fw: Kupní smlouva;06707441
26105559;Ico;26105559;Pending;;;;;;;;;;;5;FW: Společenství vlastníků jednotek Puklicova 1009/20-Fw: SVJ Puklicova 1009/20, IČ 26105559;26105559
19750226;Ico;19750226;Pending;;;;;;;;;;;6;HORIZON PROPETY s.r.o., IČ 19750226;19750226
svj jsou vsichni vlastnici;Name;SVJ jsou všichni vlastníci;Pending;;;;;;;;;;;1;Re: Úvěrová smlouva - SVJ;SVJ jsou všichni vlastníci
vila pavla s r o;Name;Vila Pavla s.r.o.;Pending;;;;;;;;;;;10;Re: Consulting Group CLUID 9005-02-17-18.13.03.768524;Vila Pavla s.r.o
66838886;Ico;66838886;Pending;;;;;;;;;;;3;Dotaz – spolupracující osoba, spoludlužnictví a vlastnictví financované nemovitosti;66838886
26106191;Ico;26106191;Pending;;;;;;;;;;;15;Re: TLV s.r.o. IČ 26106191;26106191 TLV s.r.o
svj tvrdi;Name;SVJ tvrdí;Pending;;;;;;;;;;;1;kontrola smluv;SVJ tvrdí
74705202;Ico;74705202;Pending;;;;;;;;;;;2;Re: dotaz prolongace fixace Ing. Barbora Křenová Korbelová ičo 74705202 SBERBANK ;74705202
19270666;Ico;19270666;Pending;;;;;;;;;;;6;Společenství vlastníků domu Kamenická 652/48, Praha 7-Fw: plná moc;19270666
27521249;Ico;27521249;Pending;;;;;;;;;;;4;Fw: U Marka s.r.o. x Marstep s.r.o.-Fw: Projekt fúze klienta;27521249
gato tuerto a s;Name;GATO TUERTO a.s.;Pending;;;;;;;;;;;7;GATO TUERTO a.s. --- změna účelu úvěru;GATO TUERTO a.s
15036235;Ico;15036235;Pending;;;;;;;;;;;4;Fw: Kupní Smlouva;15036235
01853872;Ico;01853872;Pending;;;;;;;;;;;2;Fw: Dotaz na použítí ZS při obnově úvěru klienta WSPK - Petr Pavlata ič 01853872;01853872
08671567;Ico;08671567;Pending;;;;;;;;;;;7;FW: Residence Staropramenná - zápůjčky;08671567
14348748;Ico;14348748;Pending;;;;;;;;;;;16;Fw: SOD  k žádosti číslo: 2058506553, klient: Apartmány Hraničná s.r.o., IČ/RČ: 14348748, produkt: Projektové financován;14348748
09371397;Ico;09371397;Pending;;;;;;;;;;;2;Re: Přední Labská č.p. 44 s.r.o. IČ: 09371397;09371397 s.r.o
