RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
rdnaklic s r o;Name;RDNAKLIC s.r.o.;Found;24296155;RDNAKLIC s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Žitomírská 265/2, Vršovice, 10100 Praha 10;True;2;;2026-09-11T07:25:23.4889585Z;4;Re: žádost;24296155 RDNAKLIC s.r.o
stomatologie hanos s r o;Name;Stomatologie Hanos s.r.o.;Found;27184188;Stomatologie Hanos s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Olomouc;tř. Svobody 1067/32, 77900 Olomouc;True;1;;2026-09-11T07:25:23.7486492Z;8;Stomatologie Hanos s.r.o.-Fw: Platnost Plné moci pro podpis Smlouvy o zastavení nemovitosti CPS ID 2076459573;27184188 Stomatologie Hanos s.r.o
nesoulad us a zl industriale food s r o;Name;Nesoulad ÚS a ZL Industriale Food s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:23.9682745Z;5;Re: Nesoulad ÚS a ZL Industriale Food s.r.o. 01773046;01773046 Industriale food s.r.o
decval reality s r o;Name;DECVAL Reality s.r.o.;Found;23267691;DECVAL Reality s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Bílovská 852, Řeporyje, 15500 Praha 5;True;1;;2026-09-11T07:25:24.4529864Z;4;DECVAL Reality s.r.o.-Fw: Kontrola smluv;23267691 DECVAL Reality s.r.o
saitama s r o;Name;Saitama s.r.o.;Found;14073641;Saitama s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Karlovy Vary;Studentská 115/87, Doubí, 36007 Karlovy Vary;True;1;;2026-09-11T07:25:24.5993583Z;8;Fw: Saitama s.r.o. IČO 14073641 - plná moc;14073641 Saitama s.r.o
altraz s r o;Name;Altraz s.r.o.;Found;04083156;Altraz s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kostelec nad Labem;U Remízku 895, 27713 Kostelec nad Labem;True;1;;2026-09-11T07:25:24.8651830Z;3;Altraz s.r.o., č.ú. KA1801471;25083325 Sberbank CZ, a.s. v likvidaci
pink invest s r o;Name;Pink Invest s.r.o.;Found;11655798;Pink invest, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Holice;Ve Drahách 212, Staré Holice, 53401 Holice;True;1;;2026-09-11T07:25:25.1286219Z;1;Plná moc k podpisu jistotního účtu;11655798 Pink invest, s.r.o
banky company pmx s r o;Name;Banky Company PMX s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:25.3868422Z;2;Fw: Dotaz na realizaci zamýšlené transakce;25874128 R capital, a.s
palatinum investicni s r o;Name;Palatinum Investiční s.r.o.;Found;08232121;Palatinum Investiční, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Nepomuk;č.p. 17, 26242 Nepomuk;True;1;;2026-09-11T07:25:25.6440254Z;25;Fw: IČ: 08232121, Palatinum Investiční s.r.o.;08232121 Palatinum Investiční, s.r.o
autoservis na rozcesti s r o;Name;AUTOSERVIS NA ROZCESTÍ s.r.o.;Found;06483461;AUTOSERVIS NA ROZCESTÍ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;České Budějovice;Zavadilka 2095, České Budějovice 2, 37005 České Budějovice;True;1;;2026-09-11T07:25:25.9023939Z;5;Fw: AUTOSERVIS NA ROZCESTÍ s.r.o. IČ 06483461 - uvěr č. 459844469 - Sberbank;06483461 AUTOSERVIS NA ROZCESTÍ s.r.o
invest s r o;Name;invest s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:26.1676203Z;12;Fw: NIK 97 invest s.r.o.;invest s.r.o
departmentapartment s r o;Name;DEPARTMENTAPARTMENT s.r.o.;Found;21013152;DEPARTMENTAPARTMENT s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Rybná 716/24, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:25:26.4407882Z;13;FW: DEPARTMENTAPARTMENT s.r.o. 21013152;21013152 DEPARTMENTAPARTMENT s.r.o
identity group a s;Name;IDENTITY GROUP a.s.;Found;28212487;IDENTITY GROUP a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Soběslavská 2062/44, Vinohrady, 13000 Praha 3;True;1;;2026-09-11T07:25:26.7064664Z;11;Re: IDENTITY GROUP a.s., IČ 28212487;28212487 IDENTITY GROUP a.s
pm trans s r o;Name;PM trans s.r.o.;Found;25384295;PM trans s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Český Těšín;Třanovická 52, Koňákov, 73562 Český Těšín;True;3;;2026-09-11T07:25:27.0228938Z;3;PM trans s.r.o. IČ 25384295;25384295 PM trans s.r.o
evb advokatni kancelar s r o;Name;EVB advokátní kancelář s.r.o.;Found;26823683;EVB advokátní kancelář s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Poděbradova 1243/7, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:25:27.2621398Z;5;Fw: Právní stanovisko k návrhu kupní smlouvy - vypořádání přes účet advokátní úschovy;26823683 EVB advokátní kancelář s.r.o
vlt pila s r o;Name;VLT PILA s.r.o.;Found;07220791;VLT PILA s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Svrabov;č.p. 25, 39131 Svrabov;True;1;;2026-09-11T07:25:27.4841813Z;32;Re: VLT PILA s.r.o. IČ 07220791- draft Potvrzení věřitele ke splnění podmínky čerpání;07220791 VLT PILA s.r.o
26005344;Ico;26005344;Found;26005344;Společenství vlastníků jednotek domu čp. 101, 102, 103 Družstevní ulice, Pardubice;;145;Pardubice;Družstevní 103, Polabiny, 53009 Pardubice;True;0;;2026-09-11T07:25:27.7093067Z;2;Společenství vlastníků jednotek domu čp. 101, 102, 103 Družstevní ulice, Pardubice-Fw: zápis ze shromáždění CLUID 9004-04-24-13.29.02.870482;26005344 Společenství vlastníků jednotek domu čp. 101
formaco tech s r o;Name;FORMACO TECH s.r.o.;Found;27667529;FORMACO TECH s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Rudice;č.p. 312, 67906 Rudice;True;1;;2026-09-11T07:25:28.0610628Z;4;Fw: FORMACO TECH s.r.o., 27667529;27667529 FORMACO TECH s.r.o
stavby rybniku s r o;Name;Stavby rybníků s.r.o.;Found;02951746;Stavby rybníků s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Vlašim;Žižkovo nám. 226, 25801 Vlašim;True;1;;2026-09-11T07:25:28.2927575Z;3;Fw: Stavby rybníků s.r.o. 02951746 id žádosti : 2072337587 číslo účtu 3471417359;02951746 Stavby rybníků s.r.o
euro group moravia s r o;Name;Euro Group Moravia s.r.o.;Found;26810794;Euro Group Moravia s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Dub nad Moravou;Tučapy 444, 78375 Dub nad Moravou;True;1;;2026-09-11T07:25:28.5770790Z;8;Euro Group Moravia s.r.o. , IČ: 26810794;26810794 Euro Group Moravia s.r.o
posouzeni dokumentace ho de s r o;Name;Posouzení dokumentace HO&DE s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:28.8083683Z;5;FW: Posouzení dokumentace HO&DE  s.r.o.;05262925 HO&DE s.r.o
h s r o;Name;H s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:29.0359909Z;6;Fw: Sabla – H s.r.o.-Fw: Smlouva o zápůjčce;H s.r.o
pos solutions s r o;Name;POS Solutions s.r.o.;Found;01727044;POS Solutions s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Jasná II 1338/1, Braník, 14700 Praha 4;True;2;;2026-09-11T07:25:29.3513351Z;3;Fw: Úvěr v EUR - POS Solutions;01727044 POS Solutions s.r.o
spolecenstvi vlastniku nevzniklo;Name;společenství vlastníků nevzniklo.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:29.6403115Z;1;Re: Hospodářské obchodní družstvo Jabloňov - Ruda-Fw: Obec Ruda - SOUHLAS ČS, pozemek HOD Jabloňov;00842567 Obec Ruda
svj druzstevni 101 103 ze dne 17 0 4 202 4 ko;Name;SVJ  DRUŽSTEVNÍ 101-103   ze  dne  17 . 0 4 . 202 4  ko;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:29.8980256Z;1;zápis ze shromáždění CLUID 9004-04-24-13.29.02.870482;26005344 SVJ DRUŽSTEVNÍ 101-103 ze dne 17 . 0 4 . 202 4 ko
svj karla iv pardubice ic 287 75 007 hlasovani;Name;SVJ Karla IV Pardubice IČ 287 75 007 - hlasování;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:30.1413377Z;10;Re: SVJ Karla IV Pardubice IČ 287 75 007 - hlasování;28775007 Společenství vlastníků jednotek čp. 43 45 Karla IV., Pardubice
plus s r o;Name;plus s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:30.3824696Z;9;Re: Dotaz na odštěpení společnosti.;28312767 K a P O - plus s.r.o
rezidence slivenec s r o;Name;Rezidence Slivenec s.r.o.;Found;08386030;Rezidence Slivenec s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Dlouhá 705/16, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:25:30.6706358Z;3;RE: Rezidence Slivenec s.r.o._IČ 08386030_Projektové financování;08386030 Rezidence Slivenec s.r.o
11122333;Ico;11122333;ChecksumInvalid;11122333;;;;;;;0;modulo-11 check digit does not match;2026-09-11T07:25:30.6746373Z;22;Re: vytvoření následné povinnosti - el. podpis poskytovatelů zajištění;11122333 a.s
tolup s r o;Name;TOLUP s.r.o.;Found;28453107;TOLUP s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kutná Hora;Lorecká 465, Hlouška, 28401 Kutná Hora;True;5;;2026-09-11T07:25:30.9715166Z;1;Re: nákup pozemků;28453107 TOLUP s.r.o
zabalis s r o;Name;ZaBalis s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:31.1922232Z;2;Re: Objasnění informací : Bajer (ZaBalis s.r.o.) 09933123;09933123 ZaBaliss s.r.o
spolecenstvi vlastniku;Name;společenství vlastníků;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:31.4558928Z;2;Společenství vlastníků bl. 85, č.p. 2315, 2316, 2317, bl. 85-86, č.p. 2356, 2357,  bl. 86, č.p. 2300, 2301, 2302, bl. 86-87, č.p. 2351, 2352, ul. J.Skupy, bl. 87, č.p.  2318, 2319, 2320, ul. K. BieblFw: Posouzení možného financování společenství vlastníků;00043257 Stavební bytové družstvo Krušnohor
hellenia s r o;Name;HELLENIA s.r.o.;Found;27410218;HELLENIA, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na výsluní 2306/18, Strašnice, 10000 Praha 10;True;1;;2026-09-11T07:25:31.7332479Z;4;Fw: HELLENIA s.r.o. IČO 27410218;27410218 HELLENIA, s.r.o
sklady plus s r o;Name;SKLADY plus s.r.o.;Found;27764346;SKLADY plus s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Železárenská 636/4, Hulváky, 70900 Ostrava;True;1;;2026-09-11T07:25:31.9892117Z;4;Fw: SKLADY plus s.r.o., 27764346;27764346 SKLADY plus s.r.o
26105559;Ico;26105559;ChecksumInvalid;26105559;;;;;;;0;modulo-11 check digit does not match;2026-09-11T07:25:31.9922031Z;5;FW: Společenství vlastníků jednotek Puklicova 1009/20-Fw: SVJ Puklicova 1009/20, IČ 26105559;26105559 SVJ Puklicova 1009-20
svj puklicova 1009 20;Name;SVJ Puklicova 1009/20;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:32.2542131Z;5;FW: Společenství vlastníků jednotek Puklicova 1009/20-Fw: SVJ Puklicova 1009/20, IČ 26105559;26105559 SVJ Puklicova 1009-20
horizon propety s r o;Name;HORIZON PROPETY s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:32.5154030Z;6;HORIZON PROPETY s.r.o., IČ 19750226;19750226 HORIZON PROPERTY s.r.o
spolecenstvi vlastniku horni 191 ico 14055074 upresneni;Name;Společenství vlastníků Horní 191 IČO: 14055074 - upřesnění;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:32.7678175Z;10;Re: Společenství vlastníků Horní 191 IČO: 14055074 - upřesnění;14055074 Společenství vlastníků Horní 191
tak properties s r o;Name;TAK Properties s.r.o.;Found;08671567;TAK Properties s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Bílkova 856/18, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:25:33.0491349Z;11;FW: Residence Staropramenná - zápůjčky;08671567 TAK Properties s.r.o
energodomy ateliery s r o;Name;Energodomy Ateliery s.r.o.;Found;08925101;Energodomy Ateliery s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Mrázkova 583/7, Černý Most, 19800 Praha 9;True;1;;2026-09-11T07:25:33.3049837Z;7;Re: Energodomy Ateliery s.r.o.;08480036 KOHAJDA & PARTNER, advokátní kancelář s.r.o
moravia automation s r o;Name;Moravia Automation s.r.o.;Found;08976848;Moravia Automation s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Útěchov;č.p. 53, 57101 Útěchov;True;1;;2026-09-11T07:25:33.5623108Z;4;RE: 2054465302 _ Moravia Automation  / Útěchov_kupní smlouva_návrh_kom_11_03;08976848 Moravia Automation s.r.o
molik reality s r o;Name;Molík reality s.r.o.;Found;22797599;Molík reality s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Most;Okružní 3407/11, 43401 Most;True;1;;2026-09-11T07:25:33.8369580Z;2;Žádost o kontrolu  návrhu smluvFw: Návrhy KS + Smlouvy o advokátní úschově peněz  - RD K Loučkám čp. 1353, Litvínov   (P.Kučera x J.Kotelenský);44544103 Jan Kotelenský
16228821;Ico;16228821;Found;16228821;Tomáš Zahradník;FyzickĂˇ osoba podnikajĂ­cĂ­ dle ĹľivnostenskĂ©ho zĂˇkona;101;Potštejn;Ke Splavu 326, 51743 Potštejn;True;0;;2026-09-11T07:25:34.0220330Z;3;Re: Matuška-Fw: Převod účtu v rámci sdružení;16228821 Česká spořitelna a.s
svj bd vice statutarni pouze pro uverovou sml;Name;SVJ +BD  ( více-statutární ) – pouze pro  ÚVĚROVOU SML;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:34.3827664Z;2;Re: textace pro elektronický podpis zástavních smluv PBHYPO;SVJ +BD ( více-statutární ) – pouze pro ÚVĚROVOU SML
vas s r o;Name;Vás s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:25:34.6935702Z;11;Fajn bydlení pro Vás s.r.o. ičo: 14159236 - projektové financování výstavba;14159236 Fajn bydlení pro Vás s.r.o
energo haus invest s r o;Name;ENERGO Haus invest s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:34.8881606Z;4;Fw: ENERGO Haus invest s.r.o., IČ: 04678281;04678281 EH invest s.r.o
white agency s r o;Name;white agency s.r.o.;Found;27391787;White Agency s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Lumírova 105/21, Nusle, 12800 Praha 2;True;3;;2026-09-11T07:25:35.1607701Z;11;RE: Black & white agency s.r.o. IC:17130131;17130131 Black & white agency s.r.o
spolecenstvi vlastniku praha zahradecka 371 372 fw citace zapisu clenske schuze;Name;Společenství vlastníků Praha Zahrádecká 371-372-Fw: Citace zápisu členské schůze;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:35.3880111Z;2;FW: Společenství vlastníků Praha Zahrádecká 371-372-Fw: Citace zápisu členské schůze Spol. vl. Zahrádecká 371-372, ič08729476 Revitalizace objektu;08729476 Společenství vlastníků Praha Zahrádecká 371-372
panek group europe s r o;Name;Panek Group Europe s.r.o.;Found;01572822;Panek Group Europe s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Domažlice;Petrovická 283, Hořejší Předměstí, 34401 Domažlice;True;1;;2026-09-11T07:25:35.6528222Z;1;Fw: SC0000000017082054 Žádost o součinnost na vyřízení klientské stížnosti;01572822 Panek Group Europe s.r.o
havel real estate s r o;Name;HAVEL REAL ESTATE s.r.o.;Found;28863038;HAVEL REAL ESTATE, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Jihlava;Masarykovo náměstí 102/65, 58601 Jihlava;True;1;;2026-09-11T07:25:35.9498031Z;23;HAVEL REAL ESTATE s.r.o.   IČO 28863038;28863038 HAVEL REAL ESTATE, s.r.o
wpone plzen s r o;Name;WPONE PLZEŇ s.r.o.;Found;11813784;WPONE PLZEŇ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;náměstí Padlých 20, Nebušice, 16400 Praha 6;True;1;;2026-09-11T07:25:36.1665418Z;4;WPONE PLZEŇ s.r.o. , 11813784 právo stavby, nájem;11813784 WPONE PLZEŇ s.r.o
prespon s r o;Name;Prespon s.r.o.;Found;04762088;Prespon s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hradec Králové;Partyzánská 342/10, Nový Hradec Králové, 50008 Hradec Králové;True;1;;2026-09-11T07:25:36.4419828Z;5;Fw: Klient Prespon s.r.o., IČ 04762088;04762088 Prespon s.r.o
neratof s r o;Name;NERATOF s.r.o.;Found;08337098;NERATOF s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Bartošovice v Orlických horách;č.p. 84, 51761 Bartošovice v Orlických horách;True;1;;2026-09-11T07:25:36.7051900Z;6;Re: Změna sazby NERATOF;08337098 NERATOF s.r.o
amifox finance s r o;Name;Amifox finance s.r.o.;Found;28649133;Amifox finance s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Fryčovice;č.p. 805, 73945 Fryčovice;True;1;;2026-09-11T07:25:36.9699597Z;3;Re: Amifox finance s.r.o., CPS 2064783123;28649133 Amifox finance s.r.o
megakris s r o;Name;Megakris s.r.o.;Found;08780226;MEGAKRIS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Tlustice;č.p. 254, 26801 Tlustice;True;1;;2026-09-11T07:25:37.2688047Z;11;Re: Megakris s.r.o. -Fw: Prosba o vyhotovení notářského zápisu pro pana Bibena;08780226 MEGAKRIS s.r.o
svj spolecne s vop pokud neni v zajisteni smenka;Name;SVJ ( společně s VOP) pokud není v zajištění směnka;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:37.4862194Z;10;Re: vytvoření následné povinnosti - el. podpis poskytovatelů zajištění;11122333 SVJ ( společně s VOP) pokud není v zajištění směnka
ucty u vyse uvedenych s r o;Name;Účty u výše uvedených s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:37.7544356Z;2;Dotaz k povinnosti k dodatečnému zveřejňování v Registru smluv;25105299 Víceúčelová sportovní hala Slaný spol. s r.o
vychod s r o;Name;východ s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:25:38.0832561Z;5;Re: Orange Real Estate Development 3 východ s.r.o., IČ 09765115;09765115 Orange Real Estate Development 3 východ s.r.o
rezidence lahovicky s r o;Name;Rezidence Lahovičky s.r.o.;Found;07878729;Rezidence Lahovičky s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;K sádkám 398/9, Velká Chuchle, 15900 Praha 5;True;1;;2026-09-11T07:25:38.2908637Z;1;Rezidence Lahovičky s.r.o., ič 07878729;07878729 Rezidence Lahovičky s.r.o
medhelp s r o;Name;MedHelp s.r.o.;Found;28255356;MedHelp, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Poděbrady;Kozinova 789, Poděbrady II, 29001 Poděbrady;True;1;;2026-09-11T07:25:38.5415306Z;4;Re: změna vlastnické struktury - MedHelp s.r.o., ič: 28255356;28255356 MedHelp, s.r.o
ts mb stav s r o;Name;TS-MB stav s.r.o.;Found;08424322;TS-MB stav s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hodonín;Dobrovolského 800/4, 69501 Hodonín;True;1;;2026-09-11T07:25:38.9105461Z;12;TS-MB stav s.r.o. 08424322 - dofinancování develop;08424322 TS-MB stav s.r.o
management s r o;Name;MANAGEMENT s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:39.0443563Z;17;RE: PRAGUE EVENTS & MANAGEMENT s.r.o.-Fw: ID 2075999166 - Prosba o posouzení návrhu KS;MANAGEMENT s.r.o
interiors s r o;Name;Interiors s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:25:39.3767186Z;3;Re: Homer Concept & Interiors s.r.o., IČ: 04327349;04327349 Homer Concept & Interiors s.r.o
svj polska;Name;SVJ Polská;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:39.5856335Z;3;Fw: Posouzení zápisu SVJ Polská, IČ 26084490;26084490 Společenství vlastníků jednotek, Polská 438
dominium rosae iii s r o;Name;Dominium Rosae III s.r.o.;Found;19085583;Dominium Rosae III s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Polská 1505/40, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:25:39.8607558Z;5;Smart č. SC0000000035289241 - čerpání úvěru;19085583 Dominium Rosae III s.r.o
pamatky cb s r o;Name;Památky CB s.r.o.;Found;04962656;Památky CB s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;České Budějovice;Lidická tř. 1290/233, České Budějovice 7, 37007 České Budějovice;True;1;;2026-09-11T07:25:40.1306490Z;6;Památky CB s.r.o.  ič 04962656 - znění ZN;04962656 Památky CB s.r.o
insolvency v o s;Name;INSOLVENCY v.o.s.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:25:40.4390316Z;5;Re: kontrola rozhodnutí jediného společníka v působnosti valné hromady prodávajícího - úvěr klienta INSOLVENCY v.o.s., IČ 28821297;28821297 INSOLVENCY v.o.s
pivovarsky dum poupe s r o;Name;PIVOVARSKÝ DŮM POUPĚ s.r.o.;Found;02058421;PIVOVARSKÝ DŮM POUPĚ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Dominikánská 342/15, Brno-město, 60200 Brno;True;1;;2026-09-11T07:25:40.6680974Z;3;Fw: Dotaz k formě nabývacího titulu při odkupu pozemku od státu;02058421 PIVOVARSKÝ DŮM POUPĚ s.r.o
pomoc s resim problemu spol 4interior tiles s r o;Name;Pomoc s řeším problému spol. 4interior&tiles s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:40.9077641Z;4;Fw: Pomoc s řeším problému spol. 4interior&tiles s.r.o., IČ: 06054552;06054552 4interior&tiles s.r.o
mudr martin paciorek s r o;Name;MUDr. Martin Paciorek s.r.o.;Found;04307071;MUDr. Martin Paciorek s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Frýdek-Místek;Wolkerova 830, Místek, 73801 Frýdek-Místek;True;1;;2026-09-11T07:25:41.1901446Z;11;Re: Kupní smlouva - konzultace - MUDr. Martin Paciorek s.r.o., IČ/RČ: 04307071;04307071 MUDr. Martin Paciorek s.r.o
rdgalenia s r o;Name;RDGalenia s.r.o.;Found;29123178;RDGalenia s. r. o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Cheb;Mánesova 1210/40, 35002 Cheb;True;1;;2026-09-11T07:25:41.4478997Z;4;Re: RDGalenia s.r.o. IČO: 29123178;29123178 RDGalenia s. r. o
08217025;Ico;08217025;Found;08217025;Skayo Capital s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na Cihlářce 2767/20, Smíchov, 15000 Praha 5;True;0;;2026-09-11T07:25:41.6404227Z;2;Skayo Capital s.r.o.-Fw: Skayo, Rozhodnuti jedineho spolecniak k odsouhlaseni;08217025 Skayo Capital s.r.o
skayo capital s r o;Name;Skayo Capital s.r.o.;Found;08217025;Skayo Capital s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na Cihlářce 2767/20, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:25:42.0157246Z;5;Skayo Capital s.r.o.-Fw: Skayo, Rozhodnuti jedineho spolecniak k odsouhlaseni;08217025 Skayo Capital s.r.o
